
한국방송,#genre#
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
欢笑剧场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实蓝光,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道蓝光,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
黑莓电竞蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级剧集,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
自由搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
海外综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
惊梀悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
古装剧场,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
军旅剧场,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
军事评论,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
贺岁影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
票房大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
惊悚午夜,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
温情影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_chenglong_1080p_t10/c15_lb_chenglong_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
超清修复,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8

综合影视,#genre#
邵氏电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
电【周星驰】星爷 华语 经典 电影 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
【神乐】华语 经典 电影 刘德华 周星驰,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
电影可乐 欧美 电影 科幻 经典 动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
电影【小鸽陪看】动作 枪战 华语 经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv
喜剧电影,http://tx.hls.huya.com/src/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8?wsSecret=d9598e4d699b7af95a02d4b8136f1b20&wsTime=5f76ccc9&u=0&seqid=16015348054555383&ctype=tars_mobile&txyp=o%3An9%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
赌神电影,http://tx.hls.huya.com/src/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1-imgplus.m3u8?wsSecret=a2be206b39994b3e665606182cd9045f&wsTime=5f76cd1b&u=0&seqid=16015348904746304&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
动作悬疑,http://tx.hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8?wsSecret=d254b47fab35fa4ea683a92a76fcae4d&wsTime=5f76cd40&u=0&seqid=16015349300359677&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
华语电影,http://tx.hls.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8?wsSecret=3190585797d6ba6d4ac96c62fb3c3bdc&wsTime=5f76cd66&u=0&seqid=16015349509343055&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
周末影院,http://hlslive.video.ptqy.gitv.tv/tslive/c15_lb_fengxiaogang_1080p_t5/c15_lb_fengxiaogang_1080p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601540654806&qd_ip=119.50.12.163&qd_sc=aa49d496afab870be956bbe9b522accb
精品电影,http://mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100179837/150/index.m3u8?msisdn=202010011620031fba59cdcd714383a7350076e8627209&mdspid=&spid=800033&netType=0&sid=5500240695&pid=2028597139&timestamp=20201001162003&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=625574378&ParentNodeID=-99&assertID=5500240695&client_ip=119.50.12.163&SecurityKey=20201001162003&mvid=&mcid=&mpid=&playurlVersion=SJ-A1-0.0.3&userid=&jmhm=&videocodec=h264&encrypt=9839138ba37aa33ea171b83109e0d76f
票房收割机,http://hlslive.video.ptqy.gitv.tv/tslive/c19_lb_heibangdianying_720p_t5/c19_lb_heibangdianying_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601540941147&qd_ip=119.50.12.163&qd_sc=18d3e54707a2b0dc0195f2d848592f10
电影1,http://tx.hls.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1-imgplus.m3u8?wsSecret=f74f166dcef40c19abf3d6dfc9096a8e&wsTime=5f76e511&u=0&seqid=16015410118019899&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
温情影院,http://hlslive.video.ptqy.gitv.tv/tslive/c16_lb_chenglong_high_t5/c16_lb_chenglong_high_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541050799&qd_ip=119.50.12.163&qd_sc=7369df5b260b019174b9d7dd354d50da
华语院线,http://hlslive.video.ptqy.gitv.tv/tslive/c17_lb_huayuyuanxian_720p_t5/c17_lb_huayuyuanxian_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541081488&qd_ip=119.50.12.163&qd_sc=2bcf48d586a4d54b0320d60a6a9c355e
怀旧剧场,http://hlslive.video.ptqy.gitv.tv/tslive/c20_lb_huaijiujuchang_1080p_t5/c20_lb_huaijiujuchang_1080p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541291777&qd_ip=119.50.12.163&qd_sc=c9c1cd156d97bfeb059720ee1809767a
黑帮电影,http://tx.hls.huya.com/src/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1-imgplus.m3u8?wsSecret=9b35db7acb9abc849a9976da3f116854&wsTime=5f76e687&u=0&seqid=16015413946671631&ctype=tars_mobile&txyp=o%3Ac7%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
港片搞笑,http://tx.hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8?wsSecret=744e6c88a8acf6b8aeb11b99784cd0f1&wsTime=5f76e6b3&u=0&seqid=16015414415311252&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
韩国电影,http://hlslive.video.ptqy.gitv.tv/tslive/c19_lb_rihanyuanxian_high_t5/c19_lb_rihanyuanxian_high_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541626941&qd_ip=119.50.12.163&qd_sc=e0c835723739a4b79153448599038a45
经典港片,http://hlslive.video.ptqy.gitv.tv/tslive/c18_lb_jingdianguangpian_high_t5/c18_lb_jingdianguangpian_high_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541660235&qd_ip=119.50.12.163&qd_sc=ee823676a711e936aba7db5d07bb4eb9
国产动作,http://tx.hls.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1-imgplus.m3u8?wsSecret=1d08ca5b1cf1c18d316fa42768efcdd5&wsTime=5f76e892&u=0&seqid=16015419285261310&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
开心鬼系列,http://tx.hls.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8?wsSecret=99e0a42876767ebd02d08727c9c5776b&wsTime=5f76e8c2&u=0&seqid=16015419761721900&ctype=tars_mobile&fs=bgct&t=103
五福星系列,http://tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8?wsSecret=9db9165ddae0b998249d190cb78c55d6&wsTime=5f76e8fb&u=0&seqid=16015420118622068&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
【动漫】热血 木叶忍者 草帽路飞 青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl.flv
爱TV系列,#genre#
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
电视剧轮播,#genre#
新三国,http://tx.hls.huya.com/src/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1-imgplus.m3u8?wsSecret=64416f6e95268b47ce250e36520e9985&wsTime=5f76c2f2&u=0&seqid=16015322876123937&ctype=tars_mobile&txyp=o%3Ad2%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
李小龙传奇,http://tx.hls.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8?wsSecret=d6a3dd06db0b55e6be1e16ce30b1d95&wsTime=5f76c321&u=0&seqid=16015323351773924&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
铁齿铜牙纪晓岚,http://tx.hls.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1-imgplus.m3u8?wsSecret=c250ec77e44c09705af8b634a27855a9&wsTime=5f76c3e6&u=0&seqid=16015325310575053&ctype=tars_mobile&txyp=o%3An9%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
美人心计,http://tx.hls.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8?wsSecret=73fbc72ca621894fd9dac6ba0795e935&wsTime=5f76c3ff&u=0&seqid=16015325677156632&ctype=tars_mobile&fs=bgct&t=103
神探狄仁杰,http://tx.hls.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8?wsSecret=4f506ecb5d0e963e55b01837b56d508f&wsTime=5f76cad9&u=0&seqid=16015343266588682&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
我的前半生,http://hlslive.video.ptqy.gitv.tv/tslive/c19_lb_wodeqianbansheng_1080p_t5/c19_lb_wodeqianbansheng_1080p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601532746281&qd_ip=119.50.12.163&qd_sc=54339b67e739e1dd46fc7575ece4aa17
虎符传奇,http://tx.hls.huya.com/src/1394575537-1394575537-5989656323216637952-2789274530-10057-A-0-1.m3u8?wsSecret=4ceba0aa14534d62c521df2b26c8515c&wsTime=5f76c546&u=0&seqid=16015328709169161&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&t=103
天涯明月刀,http://tx.hls.huya.com/src/1250011-1250011-5368756364640256-2789253854-10057-A-0-1.m3u8?wsSecret=fa4d44852aa1634eed5b23cbad690bf7&wsTime=5f76c55e&u=0&seqid=16015329076339923&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
隋唐英雄传,http://tx.hls.huya.com/src/59087345-59087345-253778214382469120-2847687592-10057-A-0-1.m3u8?wsSecret=96768cc43213e94adc05296298b14231&wsTime=5f76c572&u=0&seqid=16015329378673351&ctype=tars_mobile&fs=bgct&t=103
大宋提刑官,http://tx.hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8?wsSecret=49978600d90ab115d20584283df4a02c&wsTime=5f76c5b3&u=0&seqid=16015329987414445&ctype=tars_mobile&fs=bgct&t=103
勇敢的心,http://tx.hls.huya.com/src/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8?wsSecret=8dbb61e4cf91a01a38e87eea3bf14911&wsTime=5f76c61e&u=0&seqid=16015330874848083&ctype=tars_mobile&fs=bgct&t=103
新水浒传,http://tx.hls.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1-imgplus.m3u8?wsSecret=656398c17a741597c8156ba2cde98906&wsTime=5f76c626&u=0&seqid=16015331156742601&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
医馆笑传,http://tx.hls.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8?wsSecret=814eecbb10d36bd655e3681a9e21e93e&wsTime=5f76c642&u=0&seqid=16015331491552876&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
情满四合院,http://tx.hls.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.m3u8?wsSecret=501f1c1c0f2e36f51cc89dd4e36648f&wsTime=5f76c65e&u=0&seqid=16015331787602918&ctype=tars_mobile&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
龙门镖局,http://tx.hls.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8?wsSecret=c34a7ba5aba1dcfe44caedf38c5b7f4b&wsTime=5f76cb36&u=0&seqid=16015344070855577&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
热播电视剧,http://hlslive.video.ptqy.gitv.tv/tslive/c18_lb_rebodianshiju_720p_t5/c18_lb_rebodianshiju_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1601541710890&qd_ip=119.50.12.163&qd_sc=16c787444c5f25fb371b7850023e2d05


少儿频道,#genre#
蜡笔小新,http://aldirect.rtmp.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
动漫秀场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
CINB动漫,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=032&Provider_id=&Pcontent_id=index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
哈哈炫动,http://125.210.152.18:9090/live/XDKT.m3u8
广东嘉佳,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
优漫卡通,rtmp://ivi.bupt.edu.cn/livetv/ymkttv#http://by4.nty.tv189.cn/live/tm-jsymktty-800k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
BTV卡酷少儿,http://by4.nty.tv189.cn/tm-kaku-800k.m3u8#http://ivi.bupt.edu.cn/player.html?channel=btv10#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8#http://111.40.205.79/PLTV/88888888/224/3221225654/index.m3u8
FZTV少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
新疆少儿,http://by4.nty.tv189.cn/live/tm-xjtv12-800k.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live#http://edge1.yntv.cn/channels/yntv/ynse/ts:sd/1585646610000,1585646615000#http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/360p.m3u8
天津少儿,http://112.240.60.81/live2.wisetv.com.cn/TJIPTV/TJSE/playlist.m3u8?wsSession=-

英国频道,#genre#
BBC ONE N West,http://146.200.23.37:9981/stream/channelid/1485951593?ticket=BBAFBE9F98839FEDADCA96CA5786764632921A54&profile=pass
BBC TWO,http://146.200.23.37:9981/stream/channelid/502667048?ticket=583533DA7187B701F0A196E66930D32D2B1B2B9F&profile=pass
ITV,http://146.200.23.37:9981/stream/channelid/1264377994?ticket=5BB754BFD90025E4181C8ED6EFB15A55DDA696BE&profile=pass
Channel 4,http://146.200.23.37:9981/stream/channelid/1523527132?ticket=900E4D40F58E1815BDDADFDBEFFDF12AC7C8A4A6&profile=pass
Channel 5,http://146.200.23.37:9981/stream/channelid/1352716173?ticket=6C44559BA357A97D60F16B3BC6DA01D7B1FFD902&profile=pass
ITV2,http://146.200.23.37:9981/stream/channelid/17271860?ticket=3DC692DBE23CE3A8EF956546D8CA341257FA052A&profile=pass
That's TV,http://146.200.23.37:9981/stream/channelid/279645810?ticket=61195B1BB529BAEDF1FD98F7D287E3293E77D653&profile=pass
ITV3,http://146.200.23.37:9981/stream/channelid/1365318094?ticket=54C74C0166F648C2FB984BC361C37A4FEABCBDAF&profile=pass
QUEST,http://146.200.23.37:9981/stream/channelid/333566688?ticket=69BE838070FC3DEB8623422B250015505E7CDE15&profile=pass
E4,http://146.200.23.37:9981/stream/channelid/319997638?ticket=769B119615195200CE29D8EF6ED981EF784999E6&profile=pass
Film4,http://146.200.23.37:9981/stream/channelid/1060260008?ticket=6E5AAD58BBA4468C0920D41D5B11B054130EB4A0&profile=pass
Channel 4+1,http://146.200.23.37:9981/stream/channelid/1815636010?ticket=72E068699589724D72F7E0DC73598CF35303C2B6&profile=pass
QVC,http://146.200.23.37:9981/stream/channelid/1856942893?ticket=2BFDA92447676A6377A85DA18285444CE57D0CF9&profile=pass
Really,http://146.200.23.37:9981/stream/channelid/920226342?ticket=FF0E5B876937DAF42733D069EAF04E6C64D340A9&profile=pass
More 4,http://146.200.23.37:9981/stream/channelid/409781556?ticket=2D0FE1CE4F352EB4BDA5823D59C9EC5D853F017C&profile=pass
Dave,http://146.200.23.37:9981/stream/channelid/1963355418?ticket=6D5A9E1970C4921EFA3E883ED502B54092724611&profile=pass
Drama,
http://146.200.23.37:9981/stream/channelid/789887375?ticket=0BAF2EEE56416E43A677778053575ADD299FA064&profile=pass
5 USA,
http://146.200.23.37:9981/stream/channelid/1821053389?ticket=3659A802F1FC41885BD4AFA900F81A0B513B4AD8&profile=pass
Ideal World,
http://146.200.23.37:9981/stream/channelid/1793087753?ticket=07FC76C83571B41BEFEA6C036AD0B677ECC86D2A&profile=pass
CCXTV
,http://146.200.23.37:9981/stream/channelid/1515310802?ticket=114BA29C985BF8E1D9C67F107D2E21AD1759C814&profile=pass

ITV4
,http://146.200.23.37:9981/stream/channelid/992505825?ticket=F9A878A1F651E4968E10FE6E32E1073090F4E65D&profile=pass
Yesterday,
